sitecode,nodename,model,loopback_id,router_id,menagement_ip,node_type,region,vendor
NNMIM,RAC_NNMIM21C,CISCO_ASR920CC,,,10.122.44.218,RAC,BKK,Cisco
XTRS,RAG_XTRS01C_9K,CISCO_ASR_9010,Loopback0,10.122.0.13,10.122.0.13,RAG,BKK,Cisco
XTRS,RAG_XTRS01C_9K,CISCO_ASR_9010,Loopback10,10.64.0.13,10.122.0.13,RAG,BKK,Cisco
SPWRM,RAC_SPWRM21C,CISCO_ASR920CC,,,10.122.24.180,RAC,BKK,Cisco
PY1HP,RAC_PY1HP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.106,10.124.37.133,RAC,BKK,Cisco
BKCSM,RAC_BKCSM21C,CISCO_ASR920CC,,,10.125.193.237,RAC,BKK,Cisco
MBNCM,RAC_MBNCM21C,CISCO_ASR920CC,,,10.122.42.187,RAC,BKK,Cisco
ANRKM,RAC_ANRKM21C,CISCO_ASR920CC,,,10.122.12.246,RAC,BKK,Cisco
HPPYM,RAC_HPPYM21C,CISCO_ASR920CC,,,10.122.9.149,RAC,BKK,Cisco
SMKHM,RAC_SMKHM21C,CISCO_ASR920CC,,,10.122.17.125,RAC,BKK,Cisco
RT91M,RAC_RT91M51C,ciscoNCS540,Loopback0,10.64.2.105,10.124.209.105,RAC,BKK,Cisco
STQLP,RAC_STQLP21C,CISCO_ASR920CC,,,10.122.9.93,RAC,BKK,Cisco
SCP9M,RAC_SCP9M21C,CISCO_ASR920CC,,,10.122.20.245,RAC,BKK,Cisco
JM19M,RAC_JM19M21C,CISCO_ASR920CC,,,10.122.65.5,RAC,BKK,Cisco
KHR2M,RAC_KHR2M21C,CISCO_ASR920CC,,,10.122.25.214,RAC,BKK,Cisco
ASSKM,RAC_ASSKM21C,CISCO_ASR920CC,,,10.122.14.171,RAC,BKK,Cisco
CK39M,RAC_CK39M21C,CISCO_ASR920CC,,,10.122.31.165,RAC,BKK,Cisco
SD21M,RAC_SD21M21C,CISCO_ASR920CC,,,10.122.27.154,RAC,BKK,Cisco
BTTRM,RAC_BTTRM21C,CISCO_ASR920CC,,,10.122.68.148,RAC,BKK,Cisco
AKBTA,RAC_AKBTA21C,CISCO_ASR920CC,,,10.122.44.85,RAC,BKK,Cisco
LLK4M,RAC_LLK4M51C,ciscoNCS540,Loopback0,10.64.3.123,10.124.210.123,RAC,BKK,Cisco
BAPCP,RAC_BAPCP51C,ciscoNCS540,Loopback0,10.64.2.236,10.124.209.236,RAC,BKK,Cisco
SIM2M,RAC_SIM2M21C,CISCO_ASR920CC,,,10.122.32.156,RAC,BKK,Cisco
HTN1B,RAC_HTN1B21C,CISCO_ASR920CC,,,10.122.43.86,RAC,BKK,Cisco
SK10M,RAC_SK10M21C,CISCO_ASR920CC,,,10.122.19.76,RAC,BKK,Cisco
LK25M,RAC_LK25M21C,CISCO_ASR920CC,,,10.122.35.170,RAC,BKK,Cisco
CLMMM,RAC_CLMMM21C,CISCO_ASR920CC,,,10.122.27.230,RAC,BKK,Cisco
SMCHP,RAC_SMCHP21C,CISCO_ASR920CC,,,10.122.18.168,RAC,BKK,Cisco
PRNCP,RAC_PRNCP21C,CISCO_ASR920CC,,,10.122.13.121,RAC,BKK,Cisco
GRMNM,RAC_GRMNM51C,ciscoNCS540,Loopback0,10.64.3.55,10.124.210.55,RAC,BKK,Cisco
SSOTM,RAC_SSOTM21C,CISCO_ASR920CC,,,10.122.35.75,RAC,BKK,Cisco
SMITP,RAC_SMITP21C,CISCO_ASR920CC,,,10.122.14.156,RAC,BKK,Cisco
GMPSM,RAC_GMPSM21C,CISCO_ASR920CC,,,10.122.17.196,RAC,BKK,Cisco
BURSM,RAC_BURSM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.180,10.124.35.244,RAC,BKK,Cisco
TCYRB,RAC_TCYRB21C,CISCO_ASR920CC,,,10.122.43.173,RAC,BKK,Cisco
NUSRP,RAC_NUSRP21C,CISCO_ASR920CC,,,10.122.31.228,RAC,BKK,Cisco
COLUP,RAC_COLUP21C,CISCO_ASR920CC,,,10.122.14.183,RAC,BKK,Cisco
AMAPP,RAC_AMAPP51C,ciscoNCS540,Loopback0,10.64.3.75,10.124.210.75,RAC,BKK,Cisco
OCT2P,RAC_OCT2P21C,CISCO_ASR920CC,,,10.122.14.152,RAC,BKK,Cisco
WRS2M,RAC_WRS2M21C,CISCO_ASR920CC,,,10.122.18.219,RAC,BKK,Cisco
CGW2P,RAC_CGW2P21C,CISCO_ASR920CC,,,10.122.45.183,RAC,BKK,Cisco
MKHQP,RAC_MKHQP21C,CISCO_ASR920CC,,,10.122.47.202,RAC,BKK,Cisco
TOT2M,RAC_TOT2M21C,CISCO_ASR920CC,,,10.122.22.69,RAC,BKK,Cisco
MJHDP,RAC_MJHDP51C,ciscoNCS540,Loopback0,10.64.9.144,10.124.216.144,RAC,BKK,Cisco
RPCHM,RAC_RPCHM21C,CISCO_ASR920CC,,,10.122.21.28,RAC,BKK,Cisco
WKNNM,RAC_WKNNM21C,CISCO_ASR920CC,,,10.122.30.171,RAC,BKK,Cisco
KHSUM,RAC_KHSUM21C,CISCO_ASR920CC,,,10.122.47.229,RAC,BKK,Cisco
GDNRM,RAC_GDNRM21C,CISCO_ASR920CC,,,10.125.198.197,RAC,BKK,Cisco
LMC1B,RAC_LMC1B21C,CISCO_ASR920CC,,,10.122.41.164,RAC,BKK,Cisco
TT79M,RAC_TT79M21C,CISCO_ASR920CC,,,10.122.11.187,RAC,BKK,Cisco
KNCSM,RAC_KNCSM21C,CISCO_ASR920CC,,,10.122.17.151,RAC,BKK,Cisco
CFRDP,RAC_CFRDP21C,CISCO_ASR920CC,,,10.122.9.5,RAC,BKK,Cisco
NJWOP,RAC_NJWOP21C,CISCO_ASR920CC,,,10.125.198.119,RAC,BKK,Cisco
WPYKM,RAC_WPYKM51C,ciscoNCS540,Loopback0,10.64.10.207,10.124.217.207,RAC,BKK,Cisco
BPKKM,RAC_BPKKM21C,CISCO_ASR920CC,,,10.122.28.41,RAC,BKK,Cisco
PANDM,RAC_PANDM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.175,10.124.47.6,RAC,BKK,Cisco
PIDMM,RAC_PIDMM21C,CISCO_ASR920CC,,,10.122.27.100,RAC,BKK,Cisco
BAR9M,RAC_BAR9M21C,CISCO_ASR920CC,,,10.122.9.23,RAC,BKK,Cisco
ASCPM,RAC_ASCPM21C,CISCO_ASR920CC,,,10.122.14.202,RAC,BKK,Cisco
EKT3M,RAC_EKT3M21C,CISCO_ASR920CC,,,10.122.15.103,RAC,BKK,Cisco
QHASP,RAC_QHASP21C,CISCO_ASR920CC,,,10.122.10.103,RAC,BKK,Cisco
TTP2M,RAC_TTP2M51C,ciscoNCS540,Loopback0,10.64.4.107,10.124.211.107,RAC,BKK,Cisco
SRV1B,RAC_SRV1B21C,CISCO_ASR920CC,,,10.122.30.154,RAC,BKK,Cisco
SPCHM,RAC_SPCHM21C,CISCO_ASR920CC,,,10.122.17.116,RAC,BKK,Cisco
SA37M,RAC_SA37M21C,CISCO_ASR920CC,,,10.122.42.201,RAC,BKK,Cisco
PTTRM,RAC_PTTRM21C,CISCO_ASR920CC,,,10.122.15.121,RAC,BKK,Cisco
PSINM,RAC_PSINM21C,CISCO_ASR920CC,,,10.122.9.29,RAC,BKK,Cisco
MNL1M,RAC_MNL1M21C,CISCO_ASR920CC,,,10.125.199.134,RAC,BKK,Cisco
THSCP,RAC_THSCP21C,CISCO_ASR920CC,,,10.122.44.41,RAC,BKK,Cisco
KCHSM,RAC_KCHSM21C,CISCO_ASR920CC,,,10.122.28.70,RAC,BKK,Cisco
SKSWP,RAC_SKSWP21C,CISCO_ASR920CC,,,10.122.23.137,RAC,BKK,Cisco
CFSHM,RAC_CFSHM21C,CISCO_ASR920CC,,,10.122.11.155,RAC,BKK,Cisco
C482M,RAC_C482M21C,CISCO_ASR920CC,,,10.122.28.29,RAC,BKK,Cisco
T21RP,RAC_T21RP21C,CISCO_ASR920CC,,,10.122.14.189,RAC,BKK,Cisco
SP1SP,RAC_SP1SP01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.124.72.212,RAC,BKK,Cisco
CPKTP,RAC_CPKTP21C,CISCO_ASR920CC,,,10.122.21.23,RAC,BKK,Cisco
SSCCM,RAC_SSCCM21C,CISCO_ASR920CC,,,10.125.192.212,RAC,BKK,Cisco
CRGCM,RAC_CRGCM21C,CISCO_ASR920CC,,,10.122.28.11,RAC,BKK,Cisco
PTCVM,RAC_PTCVM21C,CISCO_ASR920CC,,,10.122.9.117,RAC,BKK,Cisco
TYRHM,RAC_TYRHM21C,CISCO_ASR920CC,,,10.125.197.164,RAC,BKK,Cisco
SLPRP,RAC_SLPRP21C,CISCO_ASR920CC,,,10.122.18.137,RAC,BKK,Cisco
KLHPM,RAC_KLHPM51C,ciscoNCS540,Loopback0,10.64.2.97,10.124.209.97,RAC,BKK,Cisco
SQS1M,RAC_SQS1M21C,CISCO_ASR920CC,,,10.122.10.216,RAC,BKK,Cisco
QHLPP,RAC_QHLPP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.177,10.124.37.85,RAC,BKK,Cisco
CHRYM,RAC_CHRYM21C,CISCO_ASR920CC,,,10.122.35.228,RAC,BKK,Cisco
NOIMM,RAC_NOIMM21C,CISCO_ASR920CC,,,10.122.12.173,RAC,BKK,Cisco
TCLKM,RAC_TCLKM21C,CISCO_ASR920CC,,,10.122.28.75,RAC,BKK,Cisco
WPHGM,RAC_WPHGM21C,CISCO_ASR920CC,,,10.122.34.40,RAC,BKK,Cisco
CM24M,RAC_CM24M21C,CISCO_ASR920CC,,,10.122.20.252,RAC,BKK,Cisco
RCPTM,RAC_RCPTM51C,ciscoNCS540,Loopback0,10.64.2.167,10.124.209.167,RAC,BKK,Cisco
MCTBA,RAC_MCTBA21C,CISCO_ASR920CC,,,10.122.44.71,RAC,BKK,Cisco
SLD1M,RAC_SLD1M21C,CISCO_ASR920CC,,,10.122.9.237,RAC,BKK,Cisco
LTBGP,RAC_LTBGP21C,CISCO_ASR920CC,,,10.122.21.55,RAC,BKK,Cisco
PVCOB,RAC_PVCOB21C,CISCO_ASR920CC,,,10.122.64.149,RAC,BKK,Cisco
KHT2M,RAC_KHT2M51C,ciscoNCS540,Loopback0,10.64.2.212,10.124.209.212,RAC,BKK,Cisco
KGLPM,RAC_KGLPM51C,ciscoNCS540,Loopback0,10.64.5.204,10.124.212.204,RAC,BKK,Cisco
BUKPM,RAC_BUKPM21C,CISCO_ASR920CC,,,10.122.35.185,RAC,BKK,Cisco
NSPNM,RAC_NSPNM51C,ciscoNCS540,Loopback0,10.64.2.84,10.124.209.84,RAC,BKK,Cisco
APRWB,RAC_APRWB21C,CISCO_ASR920CC,,,10.122.34.219,RAC,BKK,Cisco
IC3CP,RAC_IC3CP21C,CISCO_ASR920CC,,,10.122.33.21,RAC,BKK,Cisco
SMY3M,RAC_SMY3M21C,CISCO_ASR920CC,,,10.122.12.215,RAC,BKK,Cisco
PY18M,RAC_PY18M21C,CISCO_ASR920CC,,,10.122.13.244,RAC,BKK,Cisco
PU79M,RAC_PU79M21C,CISCO_ASR920CC,,,10.122.21.102,RAC,BKK,Cisco
BSM1M,RAC_BSM1M51C,ciscoNCS540,Loopback0,10.64.12.85,10.124.209.8,RAC,BKK,Cisco
KHTRM,RAC_KHTRM21C,CISCO_ASR920CC,,,10.122.42.221,RAC,BKK,Cisco
XBMT,RAG_XBMT01C_9K,CISCO_ASR_9910,Loopback0,10.122.0.1,10.122.0.1,RAG,BKK,Cisco
XBMT,RAG_XBMT01C_9K,CISCO_ASR_9910,Loopback10,10.64.0.1,10.122.0.1,RAG,BKK,Cisco
CFR4P,RAC_CFR4P21C,CISCO_ASR920CC,,,10.122.8.244,RAC,BKK,Cisco
LFYKP,RAC_LFYKP21C,CISCO_ASR920CC,,,10.122.22.20,RAC,BKK,Cisco
P3BWM,RAC_P3BWM51C,ciscoNCS540,Loopback0,10.64.2.250,10.124.209.250,RAC,BKK,Cisco
XYTS,RAG_XYTS01C_9K,CISCO_ASR_9910,Loopback0,10.122.0.21,10.122.0.21,RAG,BKK,Cisco
XYTS,RAG_XYTS01C_9K,CISCO_ASR_9910,Loopback10,10.64.0.21,10.122.0.21,RAG,BKK,Cisco
WSTSM,RAC_WSTSM51C,ciscoNCS540,Loopback0,10.64.3.112,10.124.210.112,RAC,BKK,Cisco
SGPSM,RAC_SGPSM51C,ciscoNCS540,Loopback0,10.64.4.86,10.124.211.86,RAC,BKK,Cisco
PS67M,RAC_PS67M51C,ciscoNCS540,Loopback0,10.64.2.135,10.124.209.135,RAC,BKK,Cisco
MHUDP,RAC_MHUDP21C,CISCO_ASR920CC,,,10.122.22.91,RAC,BKK,Cisco
WNCKM,RAC_WNCKM21C,CISCO_ASR920CC,,,10.122.27.101,RAC,BKK,Cisco
SDNTP,RAC_SDNTP21C,CISCO_ASR920CC,,,10.122.10.220,RAC,BKK,Cisco
AM28M,RAC_AM28M51C,ciscoNCS540,Loopback0,10.64.8.46,10.124.215.46,RAC,BKK,Cisco
PSN2M,RAC_PSN2M21C,CISCO_ASR920CC,,,10.122.47.107,RAC,BKK,Cisco
KK11M,RAC_KK11M21C,CISCO_ASR920CC,,,10.122.43.184,RAC,BKK,Cisco
CCCUP,RAC_CCCUP02C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.45.233,RAC,BKK,Cisco
RS10M,RAC_RS10M21C,CISCO_ASR920CC,,,10.125.195.229,RAC,BKK,Cisco
WSLKM,RAC_WSLKM51C,ciscoNCS540,Loopback0,10.64.16.196,10.124.209.49,RAC,BKK,Cisco
NW37M,RAC_NW37M21C,CISCO_ASR920CC,,,10.125.194.216,RAC,BKK,Cisco
ARPRP,RAC_ARPRP21C,CISCO_ASR920CC,,,10.122.15.212,RAC,BKK,Cisco
LK41M,RAC_LK41M21C,CISCO_ASR920CC,,,10.125.197.23,RAC,BKK,Cisco
P219M,RAC_P219M21C,CISCO_ASR920CC,,,10.122.43.9,RAC,BKK,Cisco
GMHBP,RAC_GMHBP21C,CISCO_ASR920CC,,,10.122.23.77,RAC,BKK,Cisco
WRKSM,RAC_WRKSM21C,CISCO_ASR920CC,,,10.122.27.37,RAC,BKK,Cisco
ATKLM,RAC_ATKLM21C,CISCO_ASR920CC,,,10.122.41.87,RAC,BKK,Cisco
RMY2M,RAC_RMY2M21C,CISCO_ASR920CC,,,10.122.41.202,RAC,BKK,Cisco
PLW1B,RAC_PLW1B21C,CISCO_ASR920CC,,,10.122.34.213,RAC,BKK,Cisco
SCT2P,RAC_SCT2P23C,CISCO_ASR920CC,,,10.122.44.23,RAC,BKK,Cisco
BLJKP,RAC_BLJKP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.20,10.124.37.199,RAC,BKK,Cisco
SLDGM,RAC_SLDGM21C,CISCO_ASR920CC,,,10.122.9.236,RAC,BKK,Cisco
SM18M,RAC_SM18M21C,CISCO_ASR920CC,,,10.122.66.5,RAC,BKK,Cisco
PY2HP,RAC_PY2HP21C,CISCO_ASR920CC,,,10.122.18.165,RAC,BKK,Cisco
XYRK,RAC_XYRK01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.214,RAC,BKK,Cisco
YCWPM,RAC_YCWPM21C,CISCO_ASR920CC,,,10.122.35.8,RAC,BKK,Cisco
LPTWP,RAC_LPTWP21C,CISCO_ASR920CC,,,10.122.13.13,RAC,BKK,Cisco
SW12M,RAC_SW12M21C,CISCO_ASR920CC,,,10.122.22.121,RAC,BKK,Cisco
TLGKM,RAC_TLGKM51C,ciscoNCS540,Loopback0,10.64.7.250,10.124.214.250,RAC,BKK,Cisco
TN17M,RAC_TN17M21C,CISCO_ASR920CC,,,10.122.17.140,RAC,BKK,Cisco
YANIM,RAC_YANIM21C,CISCO_ASR920CC,,,10.122.48.55,RAC,BKK,Cisco
TTTWP,RAC_TTTWP21C,CISCO_ASR920CC,,,10.122.14.117,RAC,BKK,Cisco
SLUSM,RAC_SLUSM21C,CISCO_ASR920CC,,,10.122.16.231,RAC,BKK,Cisco
PYT3P,RAC_PYT3P51C,ciscoNCS540,Loopback0,10.64.4.74,10.124.211.74,RAC,BKK,Cisco
ASVBP,RAC_ASVBP21C,CISCO_ASR920CC,,,10.125.198.116,RAC,BKK,Cisco
RS14M,RAC_RS14M21C,CISCO_ASR920CC,,,10.122.64.201,RAC,BKK,Cisco
SS23M,RAC_SS23M21C,CISCO_ASR920CC,,,10.122.13.42,RAC,BKK,Cisco
RYNWM,RAC_RYNWM21C,CISCO_ASR920CC,,,10.122.47.214,RAC,BKK,Cisco
RJM3P,RAC_RJM3P21C,CISCO_ASR920CC,,,10.122.17.189,RAC,BKK,Cisco
BRGBA,RAC_BRGBA21C,CISCO_ASR920CC,,,10.122.64.57,RAC,BKK,Cisco
PRSKM,RAC_PRSKM21C,CISCO_ASR920CC,,,10.122.42.197,RAC,BKK,Cisco
CW36M,RAC_CW36M21C,CISCO_ASR920CC,,,10.122.26.181,RAC,BKK,Cisco
RI99M,RAC_RI99M21C,CISCO_ASR920CC,,,10.122.47.37,RAC,BKK,Cisco
WNTNM,RAC_WNTNM21C,CISCO_ASR920CC,,,10.122.20.233,RAC,BKK,Cisco
JWRTP,RAC_JWRTP21C,CISCO_ASR920CC,,,10.122.14.124,RAC,BKK,Cisco
KCS4M,RAC_KCS4M21C,CISCO_ASR920CC,,,10.122.29.39,RAC,BKK,Cisco
SMEXM,RAC_SMEXM51C,ciscoNCS540,Loopback0,10.64.4.54,10.124.211.54,RAC,BKK,Cisco
P852M,RAC_P852M21C,CISCO_ASR920CC,,,10.122.35.173,RAC,BKK,Cisco
STN3M,RAC_STN3M21C,CISCO_ASR920CC,,,10.122.23.43,RAC,BKK,Cisco
P130M,RAC_P130M21C,CISCO_ASR920CC,,,10.122.65.217,RAC,BKK,Cisco
TC42M,RAC_TC42M21C,CISCO_ASR920CC,,,10.122.28.221,RAC,BKK,Cisco
SBYYM,RAC_SBYYM51C,ciscoNCS540,Loopback0,10.64.8.59,10.124.215.59,RAC,BKK,Cisco
PSSSM,RAC_PSSSM51C,ciscoNCS540,Loopback0,10.64.9.140,10.124.216.140,RAC,BKK,Cisco
RS54M,RAC_RS54M21C,CISCO_ASR920CC,,,10.122.64.204,RAC,BKK,Cisco
LLK1M,RAC_LLK1M21C,CISCO_ASR920CC,,,10.122.19.68,RAC,BKK,Cisco
PKVLM,RAC_PKVLM51C,ciscoNCS540,Loopback0,10.64.3.42,10.124.210.42,RAC,BKK,Cisco
SK40M,RAC_SK40M21C,CISCO_ASR920CC,,,10.122.24.198,RAC,BKK,Cisco
LPK3M,RAC_LPK3M21C,CISCO_ASR920CC,,,10.122.29.56,RAC,BKK,Cisco
SM22M,RAC_SM22M51C,ciscoNCS540,Loopback0,10.64.16.124,10.124.209.26,RAC,BKK,Cisco
PWT1M,RAC_PWT1M21C,CISCO_ASR920CC,,,10.122.17.197,RAC,BKK,Cisco
NKD3M,RAC_NKD3M21C,CISCO_ASR920CC,,,10.122.48.29,RAC,BKK,Cisco
MLKGM,RAC_MLKGM21C,CISCO_ASR920CC,,,10.125.200.121,RAC,BKK,Cisco
CS35M,RAC_CS35M21C,CISCO_ASR920CC,,,10.125.200.133,RAC,BKK,Cisco
SWKPM,RAC_SWKPM51C,ciscoNCS540,Loopback0,10.64.4.40,10.124.211.40,RAC,BKK,Cisco
WDVSM,RAC_WDVSM21C,CISCO_ASR920CC,,,10.122.11.214,RAC,BKK,Cisco
RBHCP,RAC_RBHCP21C,CISCO_ASR920CC,,,10.122.31.106,RAC,BKK,Cisco
RAFHP,RAC_RAFHP21C,CISCO_ASR920CC,,,10.122.25.138,RAC,BKK,Cisco
PSUNP,RAC_PSUNP21C,CISCO_ASR920CC,,,10.122.30.230,RAC,BKK,Cisco
SK13M,RAC_SK13M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.132,10.124.42.116,RAC,BKK,Cisco
SNVJM,RAC_SNVJM21C,CISCO_ASR920CC,,,10.122.14.135,RAC,BKK,Cisco
YWSKM,RAC_YWSKM21C,CISCO_ASR920CC,,,10.122.12.134,RAC,BKK,Cisco
BACGM,RAC_BACGM21C,CISCO_ASR920CC,,,10.122.16.91,RAC,BKK,Cisco
CRS2P,RAC_CRS2P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.168,10.124.38.244,RAC,BKK,Cisco
PCN3M,RAC_PCN3M21C,CISCO_ASR920CC,,,10.122.70.181,RAC,BKK,Cisco
SM75M,RAC_SM75M21C,CISCO_ASR920CC,,,10.122.64.170,RAC,BKK,Cisco
NTWPM,RAC_NTWPM21C,CISCO_ASR920CC,,,10.122.17.206,RAC,BKK,Cisco
PGT9M,RAC_PGT9M21C,CISCO_ASR920CC,,,10.122.35.137,RAC,BKK,Cisco
RL82M,RAC_RL82M21C,CISCO_ASR920CC,,,10.122.45.70,RAC,BKK,Cisco
RCMIM,RAC_RCMIM21C,CISCO_ASR920CC,,,10.122.16.87,RAC,BKK,Cisco
LB40M,RAC_LB40M21C,CISCO_ASR920CC,,,10.125.195.164,RAC,BKK,Cisco
XYSC,RAG_XYSC01C_9K,CISCO_ASR_9010,Loopback0,10.122.0.27,10.122.0.27,RAG,BKK,Cisco
XYSC,RAG_XYSC01C_9K,CISCO_ASR_9010,Loopback10,10.64.0.27,10.122.0.27,RAG,BKK,Cisco
SKMMM,RAC_SKMMM21C,CISCO_ASR920CC,,,10.122.71.4,RAC,BKK,Cisco
SHWUM,RAC_SHWUM51C,ciscoNCS540,Loopback0,10.64.2.115,10.124.209.115,RAC,BKK,Cisco
WBCHM,RAC_WBCHM21C,CISCO_ASR920CC,,,10.122.26.70,RAC,BKK,Cisco
PYTBM,RAC_PYTBM21C,CISCO_ASR920CC,,,10.122.31.122,RAC,BKK,Cisco
NTTWP,RAC_NTTWP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.244,10.124.41.198,RAC,BKK,Cisco
SCG4P,RAC_SCG4P21C,CISCO_ASR920CC,,,10.122.23.53,RAC,BKK,Cisco
CS22M,RAC_CS22M51C,ciscoNCS540,Loopback0,10.64.3.204,10.124.210.204,RAC,BKK,Cisco
POFTP,RAC_POFTP21C,CISCO_ASR920CC,,,10.122.23.86,RAC,BKK,Cisco
PCF1P,RAC_PCF1P21C,CISCO_ASR920CC,,,10.122.21.250,RAC,BKK,Cisco
SHGSP,RAC_SHGSP21C,CISCO_ASR920CC,,,10.122.18.89,RAC,BKK,Cisco
CFBYP,RAC_CFBYP51C,ciscoNCS540,Loopback0,10.64.2.200,10.124.209.200,RAC,BKK,Cisco
PRARM,RAC_PRARM21C,CISCO_ASR920CC,,,10.122.18.7,RAC,BKK,Cisco
WSJIM,RAC_WSJIM21C,CISCO_ASR920CC,,,10.122.17.22,RAC,BKK,Cisco
CS75M,RAC_CS75M51C,ciscoNCS540,Loopback0,10.64.12.80,10.124.209.3,RAC,BKK,Cisco
ERIHM,RAC_ERIHM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.198,10.124.38.182,RAC,BKK,Cisco
BNSRM,RAC_BNSRM21C,CISCO_ASR920CC,,,10.122.48.4,RAC,BKK,Cisco
RTA3M,RAC_RTA3M21C,CISCO_ASR920CC,,,10.122.46.42,RAC,BKK,Cisco
TIW1P,RAC_TIW1P21C,CISCO_ASR920CC,,,10.122.19.103,RAC,BKK,Cisco
PTWCM,RAC_PTWCM21C,CISCO_ASR920CC,,,10.122.35.232,RAC,BKK,Cisco
XYEM,RAC_XYEM01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.138,RAC,BKK,Cisco
LPK1M,RAC_LPK1M21C,CISCO_ASR920CC,,,10.122.22.76,RAC,BKK,Cisco
PPPTM,RAC_PPPTM51C,ciscoNCS540,Loopback0,10.64.3.203,10.124.210.203,RAC,BKK,Cisco
CFUSP,RAC_CFUSP21C,CISCO_ASR920CC,,,10.122.28.22,RAC,BKK,Cisco
CTWHP,RAC_CTWHP22C,CISCO_ASR920CC,,,10.122.15.9,RAC,BKK,Cisco
FOTHP,RAC_FOTHP21C,CISCO_ASR920CC,,,10.122.8.189,RAC,BKK,Cisco
SGMCM,RAC_SGMCM21C,CISCO_ASR920CC,,,10.122.14.123,RAC,BKK,Cisco
MRUYP,RAC_MRUYP21C,CISCO_ASR920CC,,,10.122.18.231,RAC,BKK,Cisco
WAPHM,RAC_WAPHM21C,CISCO_ASR920CC,,,10.122.15.220,RAC,BKK,Cisco
EK69M,RAC_EK69M21C,CISCO_ASR920CC,,,10.122.10.56,RAC,BKK,Cisco
LTBKP,RAC_LTBKP51C,ciscoNCS540,Loopback0,10.64.2.146,10.124.209.146,RAC,BKK,Cisco
MMIPP,RAC_MMIPP21C,CISCO_ASR920CC,,,10.122.8.103,RAC,BKK,Cisco
LLSAB,RAC_LLSAB21C,CISCO_ASR920CC,,,10.122.64.70,RAC,BKK,Cisco
BCD3M,RAC_BCD3M21C,CISCO_ASR920CC,,,10.122.35.120,RAC,BKK,Cisco
RB11M,RAC_RB11M21C,CISCO_ASR920CC,,,10.122.64.135,RAC,BKK,Cisco
NSSNM,RAC_NSSNM21C,CISCO_ASR920CC,,,10.122.26.205,RAC,BKK,Cisco
SGNWP,RAC_SGNWP21C,CISCO_ASR920CC,,,10.122.11.54,RAC,BKK,Cisco
MLASM,RAC_MLASM51C,ciscoNCS540,Loopback0,10.64.6.192,10.124.213.192,RAC,BKK,Cisco
CP30M,RAC_CP30M21C,CISCO_ASR920CC,,,10.122.41.134,RAC,BKK,Cisco
BSM3M,RAC_BSM3M51C,ciscoNCS540,Loopback0,10.64.16.193,10.124.209.46,RAC,BKK,Cisco
MSNAM,RAC_MSNAM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.96,10.124.34.196,RAC,BKK,Cisco
CW10M,RAC_CW10M51C,ciscoNCS540,Loopback0,10.64.3.172,10.124.210.172,RAC,BKK,Cisco
RAADM,RAC_RAADM21C,CISCO_ASR920CC,,,10.122.9.55,RAC,BKK,Cisco
SMBKM,RAC_SMBKM51C,ciscoNCS540,Loopback0,10.64.6.114,10.124.213.114,RAC,BKK,Cisco
BCTLM,RAC_BCTLM51C,ciscoNCS540,Loopback0,10.64.3.180,10.124.210.180,RAC,BKK,Cisco
MPRNM,RAC_MPRNM21C,CISCO_ASR920CC,,,10.122.42.86,RAC,BKK,Cisco
TLRSM,RAC_TLRSM21C,CISCO_ASR920CC,,,10.122.15.100,RAC,BKK,Cisco
MWGHP,RAC_MWGHP21C,CISCO_ASR920CC,,,10.122.48.56,RAC,BKK,Cisco
SPNMM,RAC_SPNMM21C,CISCO_ASR920CC,,,10.122.26.165,RAC,BKK,Cisco
HMR1M,RAC_HMR1M21C,CISCO_ASR920CC,,,10.122.17.133,RAC,BKK,Cisco
CHWGM,RAC_CHWGM21C,CISCO_ASR920CC,,,10.122.14.122,RAC,BKK,Cisco
NBGCM,RAC_NBGCM21C,CISCO_ASR920CC,,,10.122.33.154,RAC,BKK,Cisco
CPS8M,RAC_CPS8M21C,CISCO_ASR920CC,,,10.122.69.4,RAC,BKK,Cisco
MTLTB,RAC_MTLTB21C,CISCO_ASR920CC,,,10.122.33.11,RAC,BKK,Cisco
KK22M,RAC_KK22M21C,CISCO_ASR920CC,,,10.122.64.100,RAC,BKK,Cisco
PTS3M,RAC_PTS3M21C,CISCO_ASR920CC,,,10.122.28.149,RAC,BKK,Cisco
